user_id,answer_1,answer_2,answer_3,answer_4,answer_5,answer_6,answer_7,answer_8,answer_9,answer_10,answer_11,answer_12,answer_13,answer_14,answer_15,answer_16,answer_17,answer_18,answer_19,created_time
Participant-146,4,4,4,3,3,4,2,3,3,3,4,3,4,4,3,2,3,4,4,2024-08-21 09:09:16.800
Participant-215,4,4,4,5,5,5,4,4,4,5,4,3,4,4,3,3,4,4,4,2024-08-21 09:10:50.477
Participant-149,5,4,5,5,4,4,2,1,4,3,4,3,4,4,5,2,4,4,4,2024-08-21 09:38:23.975
Participant-39,5,4,4,4,2,3,1,2,4,4,2,1,5,4,5,2,4,4,3,2024-08-21 09:45:16.715
Participant-184,4,5,3,4,4,3,3,4,4,3,4,3,4,3,2,1,3,4,4,2024-08-21 10:09:34.678
Participant-218,2,4,3,3,5,2,4,4,1,5,4,2,3,2,5,3,4,2,2,2024-08-21 10:09:35.543
Participant-219,4,4,2,4,2,5,3,4,5,3,4,4,5,5,2,2,2,5,5,2024-08-21 10:16:17.712
Participant-160,5,4,3,4,5,5,1,5,4,3,4,5,4,4,2,2,2,3,5,2024-08-21 10:22:08.611
Participant-18,4,4,3,3,5,4,2,1,2,4,4,1,3,3,4,3,3,2,3,2024-08-21 10:42:10.094
Participant-29,4,3,4,3,5,4,2,3,2,4,4,2,4,4,5,4,3,4,4,2024-08-21 10:45:22.742
Participant-90,5,5,3,4,3,4,2,3,4,2,4,5,4,3,3,3,1,3,4,2024-08-21 11:05:19.412
Participant-14,5,5,5,5,5,5,5,5,5,1,5,5,5,5,1,1,5,5,5,2024-08-21 11:05:21.493
Participant-145,5,5,4,5,4,5,2,5,5,2,5,5,5,5,3,3,4,5,5,2024-08-21 11:05:55.122
Participant-69,4,4,4,5,4,4,2,3,4,3,4,4,4,4,4,2,4,4,4,2024-08-21 11:30:09.973
Participant-100,4,3,2,3,4,4,2,4,4,2,4,4,4,4,5,2,2,4,4,2024-08-21 11:42:19.819
Participant-58,4,5,2,3,5,3,1,3,2,4,5,2,1,1,5,3,2,1,1,2024-08-21 11:53:24.891
Participant-98,4,4,4,4,3,4,4,4,3,3,2,2,3,3,3,3,3,3,3,2024-08-21 11:57:17.964
Participant-91,5,5,5,5,4,5,2,5,5,2,5,5,5,5,2,1,4,5,5,2024-08-21 11:58:21.121
Participant-10,4,2,2,3,4,4,2,3,3,3,4,3,4,3,3,2,2,4,3,2024-08-21 12:08:31.787
Participant-203,4,5,4,3,5,4,2,3,4,3,4,4,5,4,5,2,5,5,5,2024-08-21 12:32:44.427
Participant-30,4,5,4,4,4,4,3,4,4,2,4,4,4,4,3,3,3,4,4,2024-08-21 12:35:24.325
Participant-107,5,5,5,5,3,5,1,5,4,3,5,3,5,5,4,3,5,5,5,2024-08-21 12:54:20.177
Participant-6,5,5,3,4,5,5,1,4,4,3,5,4,4,4,1,2,4,4,4,2024-08-21 13:18:59.593
